,intercept,X1,X2,Y,cluster
1456,1.0,-0.034680202187565706,-0.5520950356958293,1.2551629029513247,0
1457,1.0,-2.533571272185767,-0.0696826742899881,0.4215476511705556,2
1458,1.0,0.30137663112172225,0.7798845197596725,-0.15116303769572187,1
1459,1.0,-0.07458967504705898,0.9379398750045906,0.8188836879860768,4
1460,1.0,1.2946575994290472,-1.9622977152766294,3.254498597316992,3
1461,1.0,-1.8848780482960756,0.011649371361056742,0.8704057862116209,1
1462,1.0,1.4843805288902057,0.2381324960538327,0.05687813056354907,2
1463,1.0,0.6764250905292135,1.4285534989407902,0.890626028996601,0
1464,1.0,-1.478542485547652,0.12469222253498882,-0.49513574020095386,1
1465,1.0,-0.6010046451183513,0.4938760873402931,0.035867477394458946,2
1466,1.0,-0.18243929462482794,-0.13114216238321005,1.1551951903143114,2
1467,1.0,1.6195251048270878,-2.2878245583584,0.813384080625869,1
1468,1.0,-0.8327820401616519,-1.4518373735161,1.3165070802927223,1
1469,1.0,0.416690770005962,0.7697913491192703,0.32235871126284654,4
1470,1.0,-0.44330241848777335,0.13425732144716793,-0.1982402823648829,1
1471,1.0,0.02542530222806691,1.0780802351481642,0.07143257820787113,4
1472,1.0,1.633769843499788,0.49873096246530235,0.3894213627257409,4
1473,1.0,-0.9907472850184005,-1.0621967843883597,0.9328623011633117,4
1474,1.0,-0.000370175141009371,1.8522238559939506,-1.6139491922093012,2
1475,1.0,0.23423003965709216,-0.30811581502091706,1.7569120050667941,3
1476,1.0,-0.24857603174237755,0.19981394065289032,0.6839520974068757,4
1477,1.0,0.19855637056515174,-0.7819354843088536,1.677253194263892,2
1478,1.0,0.30963872621202276,-0.0022416725458508026,0.3310456842793654,3
1479,1.0,-0.2665590110530577,-1.0657586149378886,1.5922334903112032,3
1480,1.0,-0.6744178394657611,0.7305305724274537,1.9020993643531616,4
1481,1.0,1.2970950977066547,0.46872292391037795,1.9027934216462534,0
1482,1.0,0.12927722540378078,-0.4396335171680815,1.628111963860814,3
1483,1.0,2.303007789051433,-0.8928967253352221,1.6610456949016696,0
1484,1.0,-0.4436970741862248,-0.4677312426418414,0.3251789880024891,0
1485,1.0,0.08509566977445361,1.1393597557228117,1.220372123082638,2
1486,1.0,0.40531828643816287,-0.8145187833793177,2.529176565500923,0
1487,1.0,-0.4268496527239156,-0.2552843206386462,2.522666356602323,0
1488,1.0,-0.5702153188088733,-1.793342673248485,3.007025772166792,3
1489,1.0,0.16529490698368668,0.11812557677306525,1.8198916712074062,3
1490,1.0,1.5737196776381661,-0.36408640075777193,0.06773758849354361,2
1491,1.0,-1.036976757144182,0.808831501226547,0.09624402862638805,3
1492,1.0,-0.9201271157493459,-0.9520445999307208,0.9776824101765627,4
1493,1.0,0.1661679722229689,-0.24392639305146052,0.8608621227939981,0
1494,1.0,0.7555864443395137,-0.8736854524512321,2.6966058560402404,0
1495,1.0,0.5383827605242963,-0.48186923122344755,0.4604285324740075,0
1496,1.0,-0.6472735446049692,-0.13959456430301068,0.1063422419443033,0
1497,1.0,0.4674547208269608,-0.6410384967229893,3.158916618984679,3
1498,1.0,-1.0747199398632494,0.6997336607655165,-0.19289949368514653,2
1499,1.0,1.92972111853654,0.2908586416006314,0.26811351258002436,2
1500,1.0,-0.588802692276718,-0.30684497393712024,0.2239526311371759,2
1501,1.0,0.5456256940366159,0.9365854279796899,-1.076961033615695,2
1502,1.0,-1.0289013447120097,-0.3374219255831228,1.4181089771931585,0
1503,1.0,0.8818825062806177,0.5031515098406512,-0.8145781061490427,4
1504,1.0,-0.2138357949151486,-1.1135074494770199,2.090553650877074,3
1505,1.0,-0.840435081590045,0.7450395243940114,0.8646277999836455,1
1506,1.0,1.7393636217873287,0.6480804740462814,-1.1928922168755185,0
1507,1.0,-0.35178120489652914,2.1041378476614185,-1.246236763360576,0
1508,1.0,-1.5212133252231976,-0.8715384152286072,-1.213906116338764,1
1509,1.0,-0.23899371045590184,-0.840310946709519,2.486357733091661,0
1510,1.0,-1.8768252329089468,0.4917006579941904,-1.945044081938244,3
1511,1.0,0.9755500399713065,1.3716618711570236,-1.2442424531148135,3
1512,1.0,-0.36843508430079397,1.0345565389946525,-0.46764694095589426,2
1513,1.0,0.5502838268760248,-0.9217904683750845,-0.7557054333208704,2
1514,1.0,-0.8025131116030952,0.6832631197911391,-0.026315802388593407,4
1515,1.0,-0.5085446758686056,-0.9602096857802416,1.2479343319984044,2
1516,1.0,-0.8919201897749078,-0.0670831043210148,1.3832099135874927,4
1517,1.0,-0.045391793579065386,-0.8229312243115118,2.550641191078242,0
1518,1.0,0.7822442648837098,1.0754149506283965,-0.5087869431785068,3
1519,1.0,-0.7010501357744849,0.9527593325170085,0.5852828184130937,2
1520,1.0,0.7695577194254667,-0.19657524176227484,-0.06100233586775927,3
1521,1.0,-1.064359411700367,1.3838060684080122,-1.0000794745829706,1
1522,1.0,-1.7827203166662857,0.8147863861751264,-0.8358917995248291,0
1523,1.0,-0.7972504946887757,-0.2901612321503578,-0.6654961119299423,1
1524,1.0,-0.06335352893534696,-0.313060224057054,0.5926186507316031,3
1525,1.0,-0.7556361944405909,-0.04031769867084853,0.47410491653272235,1
1526,1.0,0.49824389962421717,1.2090064730828172,-0.7034541459413723,2
1527,1.0,-1.3306894465194878,0.11694044500918714,0.35877834008140197,2
1528,1.0,-1.86197416328823,-0.4860926533154364,2.379888485323394,2
1529,1.0,-0.42198940372232707,1.6976419549475623,-0.3855353402317011,3
1530,1.0,-0.2134088643275384,-0.37118178277292635,2.3156722600518655,3
1531,1.0,0.5797617197459987,-1.3896536228380885,1.7657013687195369,0
1532,1.0,0.38352807389492266,-0.1079597373165407,0.008499082293983995,1
1533,1.0,-0.17916558577953434,-0.940796926596607,1.0444559583853361,1
1534,1.0,0.25472864574991316,0.9195842635872954,1.3386573572524414,4
1535,1.0,-0.5780973774230376,0.3976043338278532,0.6044168885392021,0
1536,1.0,-0.05328599471393005,0.7272795045531375,0.6760198695849383,1
1537,1.0,1.3085735057548014,1.0947469122721578,-1.8911928970255163,4
1538,1.0,-0.572680314499352,0.6361481438166419,-0.26607908637311084,4
1539,1.0,-2.163631429455218,0.7727763687059684,-0.6799503877463423,0
1540,1.0,1.1761192830639517,-0.5313781360064613,2.8634940475870536,2
1541,1.0,1.553428854513537,-1.3093478033489587,3.3071301023670516,2
1542,1.0,0.44234064101168297,-0.2059192271950114,1.1849789499816572,2
1543,1.0,0.2825110175564946,0.46034055540607255,-0.276280541281945,1
1544,1.0,1.331678694386309,-1.0379668171182745,-0.02427546597869701,1
1545,1.0,-0.32346047890315754,0.18706034259805468,-0.4242943243264017,0
1546,1.0,-0.48696793795316645,1.5425129135882427,1.1635401891943933,4
1547,1.0,-0.4660646950265143,0.437123567951442,1.0289792606721628,0
1548,1.0,0.793953403626964,-0.05100382175277677,1.1014700564855786,2
1549,1.0,-0.424884845847812,-1.788978894616986,1.836211561307429,3
1550,1.0,0.5739433984472878,0.40481048517205703,0.9819310570364149,4
1551,1.0,0.07093885988721214,0.8864748674866876,-0.6669803471795045,4
1552,1.0,0.6191364996235963,0.47825453848375554,1.2178649052496493,0
1553,1.0,-0.8379509542199577,-1.248308740849545,0.06940776432232632,3
1554,1.0,1.4743283279284534,0.5131947355230486,-0.8755472885197091,3
1555,1.0,-1.4344052411114288,0.7688189380755878,0.22422437194008665,0
1556,1.0,-1.1531560818322621,1.2352641221061962,-2.0243266542689984,4
1557,1.0,-2.2213271433877986,0.16049215722443483,1.360072888119375,0
1558,1.0,-0.0993220878272982,0.8146885104937222,0.033234639230427826,4
1559,1.0,-0.5709245239059821,0.10920032633311601,1.1357590294219473,4
1560,1.0,2.381157741953296,1.5847088860321177,-0.8022953333889682,2
1561,1.0,-0.6413201089359942,1.1199740142665937,-0.2691346746786717,4
1562,1.0,-0.64658659883068,-0.4085052107958076,0.7644961834352716,2
1563,1.0,-1.018890780781887,-1.0800542613981579,-0.23250558227013607,3
1564,1.0,0.7212078451374091,-0.9577363877921057,0.41924680681281856,3
1565,1.0,0.004498575687553179,1.457568773399407,-1.405400839858332,3
1566,1.0,-0.7694638097339208,0.1491549108853331,1.7646941488039896,2
1567,1.0,-0.9205068330712319,0.4072413987465124,1.6421638344256566,3
1568,1.0,-0.42671203357210163,0.909121220005307,0.7273415237981482,2
1569,1.0,-0.07221355105277522,1.1644291045913087,-0.344462248183754,3
1570,1.0,0.4663815618132374,-0.7168195688029995,-0.6095769340143549,0
1571,1.0,1.1704005078321496,-0.7076201567510226,2.253442346042733,3
1572,1.0,0.7977595199579568,0.14157552751495883,-0.6729793471849124,4
1573,1.0,-0.46193647249361497,0.7996405134268184,-1.2566443507769705,2
1574,1.0,-1.6277066357805523,-1.1780795647683089,1.8009590838730336,4
1575,1.0,-0.5687826646788687,1.606326645162106,0.3025799891233877,2
1576,1.0,1.1415892048587575,-0.32615506228650004,0.7815466408988432,0
1577,1.0,-0.17597099631273627,0.5844158233837393,-0.41774621030633274,0
1578,1.0,1.3195400362012937,-0.7147101791107505,1.964067098635039,4
1579,1.0,0.8614015249931624,-0.6087457054362276,1.9592583362305633,1
1580,1.0,-0.2651304140927517,-0.25409183305880007,0.6233687290764203,2
1581,1.0,0.6159211084481594,0.7580932995590146,-0.8320003177772038,4
1582,1.0,1.367565618845279,0.1424687498715877,1.728437051850599,2
1583,1.0,0.9721315029083477,1.4772031057182233,-0.1028753391368119,2
1584,1.0,-3.3544754185713175,-1.7899760251955437,-0.24137841152102357,1
1585,1.0,-0.21935946928987995,-0.4695881157375556,1.1987193275854133,1
1586,1.0,-0.17815758516915256,-0.7316842814911946,-0.23135459421651228,3
1587,1.0,0.912370529237882,-0.25892113034395225,-0.5541358097819362,2
1588,1.0,1.509858613747576,0.18674611921467776,-0.1669161151075369,2
1589,1.0,-0.22289997952314256,-1.5385134278658479,2.5500932939993173,3
1590,1.0,0.2737688504580684,1.2624810799331303,-1.2979471411431898,2
1591,1.0,2.146647376469987,-1.0511213036453395,1.7057224633569743,4
1592,1.0,0.4163620859731868,-0.7305675816454773,0.5976013043332002,4
1593,1.0,1.4399879231046009,-0.04599845328842528,1.4737887049412248,1
1594,1.0,-0.48919685578137057,1.1808047122044363,0.33176334573176647,4
1595,1.0,1.8092502799028753,0.027638283393607757,0.09921740143603786,4
1596,1.0,-0.23016953855617758,-0.28221739246813354,2.51453571613243,1
1597,1.0,0.40421015642052766,1.6414926354862058,0.5071619490543781,4
1598,1.0,0.015290228880353566,-0.2041276762950062,0.9982061188082161,4
1599,1.0,0.2308916516608503,-0.8718841503373712,1.2257082455660848,2
1600,1.0,0.15761871985453998,0.6670576613976635,0.22886984327554316,2
1601,1.0,0.6999912390496301,2.3389372021100194,-2.2343773075426667,3
1602,1.0,0.8457647959474247,1.1902541395214408,0.8514217237678867,4
1603,1.0,-0.569629696772019,0.5123300264709973,-0.3216417508105445,1
1604,1.0,2.644003758483255,-0.27537491797516733,-0.17927718616864274,3
1605,1.0,0.08748855692934367,0.799382301967849,0.7410681214114446,2
1606,1.0,-0.7483393118179807,-1.6965587456099476,3.468541595069331,4
1607,1.0,1.9299350477939803,-0.9769637228235211,3.41561767717559,0
1608,1.0,0.7694149946298644,0.175822887344567,1.3211486960956698,2
1609,1.0,0.5291316067139776,-1.6082752714475568,2.5884191005863175,2
1610,1.0,-1.1998229305843804,-0.4657839245706467,0.47130743597794633,2
1611,1.0,0.6082741326127677,-0.8502261524720185,1.6580221114701412,1
1612,1.0,-2.5289227459050307,0.9132565969785786,1.5135242796145882,3
1613,1.0,-1.2113517257583306,0.5923432341555228,-0.7696850021287793,4
1614,1.0,0.5542158346121016,-0.3497167202246665,-0.17211323658718924,3
1615,1.0,0.5924437713152194,-0.9918616850480458,2.0757626158323426,0
1616,1.0,0.06623433299958502,0.9118957585606361,1.524069434180507,1
1617,1.0,-0.7329964587380217,1.049518533605407,-0.5393485377628542,2
1618,1.0,0.67979867942902,0.11830504595822175,-1.1199527390964108,3
1619,1.0,0.25322058782265777,0.03066883169773016,1.3893703752061173,0
1620,1.0,0.46335813689228916,0.3861476419912974,1.1963015288871919,4
1621,1.0,0.32329867397737316,-0.31744791748364065,1.4623713444523632,0
1622,1.0,-1.30677585776965,0.08033588129320551,0.3593857634479639,2
1623,1.0,-0.64030377975775,0.43286119443178905,0.37531335933290866,0
1624,1.0,0.38728052599030516,0.33672367883179255,-0.16315045048483756,2
1625,1.0,-1.3566698513330482,2.9382065992092086,-0.4599113187128834,3
1626,1.0,0.459230817759363,-0.7287073313463442,0.5609801605310243,2
1627,1.0,0.0905979878509367,-0.8690481697548971,0.7170065818587789,0
1628,1.0,-0.17714694949977217,-0.08634751241844678,1.1315041235594079,3
1629,1.0,-0.21648600829064507,1.6138209273211852,-1.1569452538645741,1
1630,1.0,-0.6759214460177625,-0.5117291278960971,3.121540521089049,4
1631,1.0,1.3556703446239522,0.8191887867646119,-0.7342516743829044,3
1632,1.0,-0.6444790377351186,0.35361194065277796,1.5495976516274386,1
1633,1.0,-1.217182060475859,-1.0718848390895916,2.042751729218421,2
1634,1.0,-1.579229002117668,-0.5809712970846175,0.3242136108978584,1
1635,1.0,0.8800199550492254,-1.3410497745709762,1.724933667164309,2
1636,1.0,0.3933179948811351,-0.6100989526275743,3.678239932735869,4
1637,1.0,0.409210619878607,0.16052476978110647,-1.0134533883139702,2
1638,1.0,-0.1956299976519087,-0.14417183590295285,0.0004376069350670031,3
1639,1.0,-0.3410706916525955,0.7649135657863808,0.9597104557569898,2
1640,1.0,-1.4123205607616607,0.3948340165860691,-0.6783657946798944,1
1641,1.0,-0.7622058707459376,1.3171350321498136,1.303833983854454,1
1642,1.0,1.1672860339098883,0.7619381846221086,-0.6507769975543284,3
1643,1.0,-0.7276038869114811,0.3187425858380766,0.7645981498154699,2
1644,1.0,-0.6148044482459359,0.3659450807835794,-0.6334437887564875,1
1645,1.0,-0.17062414028109973,-1.4712371305465135,1.5528460262163548,1
1646,1.0,-2.656318193960047,-1.020500725408537,2.23706249612703,0
1647,1.0,0.3895998818865383,0.365608352448157,0.06818145660876673,3
1648,1.0,-0.6488633609469538,0.33926833325184746,-1.4655507210519156,3
1649,1.0,0.7857129970935309,1.9956731575549196,-0.5439335823278869,3
1650,1.0,0.3091753214436131,-1.574291638693573,1.6982056706910191,2
1651,1.0,-0.5549407383114751,-1.2215879262570568,1.7501550619873647,0
1652,1.0,0.794768352278487,-1.9616986013467677,1.8895877516115607,1
1653,1.0,0.6228845681589823,1.7230842676181766,0.2750191589856481,4
1654,1.0,-1.6246678106441628,-0.6063825735600766,1.3619463524491249,0
1655,1.0,1.0429439011063013,-1.5530124959957463,4.192104113949865,2
1656,1.0,-0.5169051031331234,-1.1102341859849898,0.7870977833050765,4
1657,1.0,-0.39572677862819217,0.09815573955153183,1.853412523041515,4
1658,1.0,0.001502320218833845,0.641726021295172,0.057798293256616284,4
1659,1.0,0.4778823335594175,0.34779258786226136,-0.8502227712196955,3
1660,1.0,-1.4619337944255093,-0.849385390437229,0.8626520955190672,2
1661,1.0,-0.9479852995412749,-1.656789269566003,1.1250846920479074,2
1662,1.0,0.32479288518203264,0.012453249921251896,0.19748897486125905,0
1663,1.0,-2.140654617145547,-1.2394075275627368,0.14135217832413183,3
1664,1.0,1.25828221121668,1.60581284098892,0.6146752617205968,1
1665,1.0,1.806873572888511,0.2691866538694841,-0.33775362421825084,2
1666,1.0,0.5607442451621979,-0.31748262590961673,0.5600446174811777,0
1667,1.0,-0.16758990744759428,0.33722877381038385,-0.9113028980161169,4
1668,1.0,-1.039133827953781,1.6498600966823476,0.5578426056856981,0
1669,1.0,-0.6741285478378792,-0.6966180933380097,2.6213871365101884,3
1670,1.0,-0.22950798601629543,0.42513652050594103,-0.6458679581580477,0
1671,1.0,-0.42562546116814126,-0.5972769752801004,1.8398240008860296,1
1672,1.0,0.06867792223217582,0.5025676732354954,-0.7285984979826592,0
1673,1.0,-0.017860581206089268,-0.08920178838211348,0.5531774385220252,2
1674,1.0,-0.045013511909765117,1.3993621237420637,1.219634471565794,2
1675,1.0,-1.4723687208626135,-1.731645175125233,0.216819360502855,0
1676,1.0,-1.9007314105777722,-0.9380787375939693,2.1053029314771354,1
1677,1.0,0.25324107927791184,0.19270707204127996,0.8348739107227829,2
1678,1.0,0.14716409478049383,0.7376754431767185,-0.4604591819748648,3
1679,1.0,-0.9920271512845401,2.218625518089784,-2.120001176152732,4
1680,1.0,1.1668587915106003,0.18632579552523232,0.9849331482743269,4
1681,1.0,0.20559878679196258,1.95992611512842,-1.5570067476761782,3
1682,1.0,0.20546844710593234,0.48090510244274237,-0.4391617879740548,1
1683,1.0,1.6283772224123616,-0.3511268487304578,0.48118170938596116,0
1684,1.0,1.4197388887800115,-0.3229918252940271,1.705698436733746,1
1685,1.0,-0.3969137816243528,-0.6406215892124681,2.2926564320385365,2
1686,1.0,0.1843376665546707,1.2658626400529684,-0.1021314871428852,1
1687,1.0,0.7462399800659119,0.15743219956415766,2.4967004626010754,3
1688,1.0,0.3554707933185853,-0.5950513516113689,1.5922417519048955,4
1689,1.0,1.930772654489711,-1.1804031270302506,0.9256333912798289,4
1690,1.0,2.0051387914374295,-0.7613326648274751,0.7971469791064293,3
1691,1.0,-0.8586981325911883,0.0023441166862708494,2.336318885208424,1
1692,1.0,-1.234657944977286,1.2492010807586558,0.47912029567871217,3
1693,1.0,1.4587797191879723,-2.196217964032712,3.2095796452606855,2
1694,1.0,2.0092320917158366,-1.7620193010050176,2.169347406902364,1
1695,1.0,-0.7340559172640096,-0.4808990673780983,0.9608965433648481,2
1696,1.0,0.13899046395701625,-1.0787508225174085,0.05717302283508352,0
1697,1.0,-0.24864577625498357,-0.8345397044115281,1.9659777886616934,0
1698,1.0,-0.0684861003854871,0.3220918677157291,1.1619073782653047,0
1699,1.0,-0.3670347492628063,-1.6899332413463606,1.6380180529434838,3
1700,1.0,-0.6045565479561891,0.09830794675060876,-0.3334183236363557,0
1701,1.0,-1.329797116742655,-0.03158794546076973,0.41589710502195154,0
1702,1.0,0.20956813968497626,0.8476029525720976,0.26801894415451866,4
1703,1.0,1.1069702650605324,0.9212545509311597,1.5341478485754758,4
1704,1.0,-1.2631452185095906,-0.6877465347331383,0.0019387663872700855,2
1705,1.0,0.8534803043719414,1.8580696237211742,-0.20127522838351442,0
1706,1.0,1.204863488199226,0.07113241202562107,0.8261774039008636,2
1707,1.0,1.02374807734156,0.10804606642750836,0.5266638369167089,2
1708,1.0,1.3780623167433612,-0.45148017961349063,-0.39325037932467155,4
1709,1.0,0.4508759959027699,0.37488761165404255,-0.8153752168408953,0
1710,1.0,2.370475425864979,-0.37512454166567366,1.6438639865637334,4
1711,1.0,0.8807219355957907,-0.03760417041462907,0.792192203910951,4
1712,1.0,-1.3706043566435544,-0.06594042634065281,0.029403607168232426,2
1713,1.0,0.22788076797710877,0.1372219392930015,1.6910964882515966,4
1714,1.0,0.07689271107089143,-2.0781779671596077,2.1259435573934056,4
1715,1.0,-0.6346550821692105,-0.16463466656429862,-0.9535012090363065,4
1716,1.0,0.06354619823890957,-0.5706178847759596,1.7426556602956556,0
1717,1.0,-1.2101609320567448,1.1175961459067365,0.014571368563935816,4
1718,1.0,0.16921924606364488,-0.3740756864107796,-0.29519332170229995,4
1719,1.0,0.3938799988007934,-0.06152337450521614,2.2244798509690087,0
1720,1.0,0.9716768147930162,1.2991051312719784,-2.960197215861082,0
1721,1.0,0.16619137891843022,-0.9023383442905408,1.0257017829422608,2
1722,1.0,-0.3981986804672947,1.2211600837593004,2.180667269131188,3
1723,1.0,-1.059048437532849,-0.02657436336316778,0.9923769898528618,0
